BDM,region,BDM_id,Sample_date,SoilTemp_mean,SoilTemp_sd,Grass_mean,Grass_sd,Forb_mean,Forb_sd,Shrub_mean,Shrub_sd,Bare_mean,Bare_sd,Litter_mean,Litter_sd,Moss_mean,Moss_sd
569118,Alps,1,22.08.19,13.075,1.459079519,2.170833333,1.653843788,2.5,1.103354569,0.925,1.093160555,2.166666667,0.868114732,0.929166667,1.550730309,1.1,1.122884484
563126,Low,2,15.08.19,19.29047619,1.596842122,2.671428571,1.227657467,2.342857143,1.259988662,0.523809524,1.123345344,1.904761905,1.338086765,0.919047619,1.290201166,0.295238095,0.45768569
575126,Alps,3,15.07.19,13.82608696,2.30063576,1.830434783,1.22379246,3.304347826,1.145536104,0.795652174,0.891106697,1.534782609,1.184217692,1.482608696,1.372672302,0.808695652,0.977433115
581134,Alps,4,08.08.19,15.05,2.424691823,3.25,0.793999233,3.041666667,0.907896119,1.004166667,1.247773379,1.216666667,1.206744333,0.641666667,1.003436126,0.658333333,0.681377548
569134,Alps,5,18.07.19,17.35833333,4.037316873,2.125,1.596531567,2.2625,1.201018589,0.95,1.223324053,1.191666667,1.021046636,2.416666667,2.244155049,0.8875,1.144481086
557134,Low,6,24.08.19,18.05,1.450517149,1.5,1.591644852,2.31875,1.437228235,1.75,1.914854216,1.875,1.543804824,1.9375,1.436140662,0.53125,0.797260936
575142,Alps,7,16.07.19,16.676,3.618273069,2.736,1.967417936,2.644,1.176888553,1.004,1.221501808,1.296,1.191105929,0.964,1.05628279,1.336,1.712911751
581150,Alps,8,25.08.19,16.54,2.123479848,3.04,1.4571662,2.2,1.554563176,0.28,0.613731755,1.132,1.040720904,0.608,0.907799537,0.936,1.769387841
563142,Alps,9,13.07.19,14.18,1.906567596,1.256,1.408332347,2.288,1.293354811,0.648,1.109098733,1.54,1.203467213,2.724,1.58778672,0.876,0.955370783
557150,Low,10,06.08.19,20.288,2.44238954,2.804,1.492335976,2.324,1.136251146,0.92,1.187434209,1.484,0.864908473,1.612,1.696398145,0.612,0.754608066
551158,Low,11,21.08.19,16.23333333,1.591794435,2.473333333,1.445419695,2.806666667,1.190718071,0.806666667,1.420496224,1.346666667,1.09601008,1.286666667,1.419188232,0.333333333,0.416904694
545150,Low,12,13.08.19,18.80833333,1.63465637,2.875,1.329023833,2.666666667,1.16718415,0.458333333,0.779027636,1.595833333,0.857437622,1.258333333,1.503883861,0.395833333,0.635527283
539158,Low,13,01.07.19,20.19666667,3.268921929,2.606666667,2.069304953,1.993333333,1.574348981,1.646666667,1.927072701,0.47,0.679325223,3.7,1.68461599,0.74,1.22603932
545166,Low,14,30.08.19,18.79565217,1.43668756,2.644,1.571114254,2.28,0.936304794,0.52,1.475353065,1.604,1.149086594,1.124,1.638413867,0.66,0.617791766
551174,Low,15,23.07.19,22.80769231,4.173819501,3.208,2.108893865,1.08,1.25565388,0.56,1.044030651,0.804,0.954148835,1.8,1.848422751,0.184,0.466082968
563190,Low,16,04.09.19,17.94761905,1.509178269,3,1.140175425,2.152380952,1.576901724,0.476190476,1.030487633,2.428571429,1.164964745,1.242857143,1.174125815,0.157142857,0.354360591
569198,Low,17,05.09.19,17.32,1.310216267,2.56,1.660321254,1.684,1.308841727,0.764,1.390707254,2.244,1.26031742,2.04,1.306394529,0.536,0.86259299
545182,Low,18,26.07.19,23.9,3.59970759,3.4,1.527525232,2.044,0.969570352,0.72,1.458309524,1.204,0.952400476,0.92,1.15181017,0.44,0.711805217
545190,Low,19,30.07.19,18.96666667,2.974042289,1.591666667,1.832298786,1.516666667,1.396164518,1.5,1.318760947,2.045833333,1.152682756,2.75,1.567329493,0.9,0.824093705
539190,Jura,20,24.07.19,NaN,NA,1.404,1.654911881,1.92,0.759385717,0.764,1.197525226,1.164,0.739864853,3.48,1.82847842,0.652,0.987471519
533190,Jura,21,26.08.19,16.37083333,2.562688664,2.76,1.234233905,2.84,1.02794293,0.884,1.089219904,2.008,0.94026592,0.968,0.880208309,0.872,1.001465593
533182,Low,22,02.08.19,19.84,2.14378948,2.084,1.700901722,1.968,1.121650569,0.76,1.588500341,2.524,1.468355089,1.324,1.6978614,0.532,0.762517759
527182,Jura,23,22.07.19,16.31538462,1.729087502,2.56,1.474222959,2.4,1,0.524,0.767723909,1.848,1.129941001,1.64,1.604161255,0.38,0.748331477
527174,Low,24,03.09.19,16.612,2.016870513,2.164,2.110860804,1.248,1.501144008,1,1.607275127,1.44,1.260952021,2.24,1.832120811,0.696,0.933845098
539174,Low,25,09.08.19,20.264,1.091589056,2.92,1.525341492,2.44,1.15758369,0.244,0.878483542,1.692,1.049968253,1.052,1.505024917,0.128,0.329797918
533166,Low,26,11.08.19,20.29166667,1.70291736,2.625,1.095941128,2.5,1.215837518,0.754166667,1.537354918,1.3375,1.162386039,1.125,1.512628004,0.420833333,0.715042818
527158,Low,27,31.07.19,20.6375,1.046240682,3,1.471960144,2.248,1.253036312,0.6,1.190238071,2.008,1.341926476,0.888,1.195589116,0.3,0.532290647
521166,Low,28,20.07.19,21.62142857,2.686484283,3.833333333,1.434563005,1.666666667,1.551063216,0.3375,0.961797457,0.6875,0.948826506,1.258333333,1.588249424,0.133333333,0.335788063
521174,Low,29,29.07.19,16.78333333,1.846422314,1.470833333,1.630011781,1.508333333,1.240938168,1.916666667,1.176459932,1.716666667,0.984517832,2.545833333,1.927598002,1.429166667,1.042771877
515166,Jura,30,25.07.19,NaN,NA,1.772,1.548257085,2.284,0.970257698,1.208,1.216867563,1.88,0.781024968,2.12,1.589549202,1.644,0.74837602
515158,Jura,31,27.08.19,15.452,1.817764194,0.932,1.343416044,0.844,0.983225983,1.084,1.218496341,2.04,1.019803903,3.36,1.524248449,1.128,1.193915128
521150,Low,32,23.08.19,18.692,0.986120344,3.24,0.969535971,2.764,1.041185222,0.208,0.705289539,1.292,1.358589955,1.044,1.168360675,0.22,0.4
509150,Low,33,19.08.19,18.484,1.262167448,3.324,1.335190373,2.4,1.290994449,0.64,1.254325848,1.18,1.194431524,0.652,0.94433398,0.416,0.566921511
503150,Jura,34,08.07.19,17.14117647,3.351130187,2.214285714,1.659604084,2.80952381,1.077916862,0.728571429,0.997067128,0.923809524,0.74559021,0.904761905,1.546116487,0.785714286,0.868496237
509158,Jura,35,05.07.19,17.664,3.337024623,3.24,1.011599394,3,0.912870929,0.364,0.635662384,0.96,1.081280106,0.812,1.407515542,1.38,1.32978695
509166,Jura,36,28.08.19,16.992,2.038774141,2.808,1.484621164,2.524,1.075205407,0.648,1.216593605,1.364,0.803575344,1.168,1.619084103,1.328,0.933862945
503158,Jura,37,29.08.19,17.62,1.955760722,2.732,1.749218873,2.452,1.20281614,0.808,0.993696802,1.404,0.906678921,1.484,1.755391694,1.172,1.130825657
503142,Low,38,17.08.19,17.196,2.028439466,1.58,1.763519209,2.184,1.591822854,1.564,1.351813597,2.12,1.423610434,3.568,1.717003203,1.74,1.312757911
497142,Jura,39,16.08.19,13.52,1.649494872,3.2,1.683250823,1.76,1.562049935,0.32,0.627162924,1.644,1.345387181,1.044,1.692650781,0.74,0.590197707
57281298,Alps,40,31.08.19,13.45714286,2.004875011,2.708333333,0.999093792,3.083333333,1.017954755,0.85,0.993456854,2.083333333,0.775531608,1.0125,0.965181893,1.4,1.103748554
57201203,Alps,41,17.07.19,12.26086957,2.130031824,2.695652174,0.822124886,2.869565217,0.814881354,1.534782609,1.362687417,1.87826087,1.165393621,1.017391304,1.07096056,0.904347826,0.776635085
57781263,Alps,42,05.08.19,15.95,1.702938637,2.291666667,1.334465099,2.791666667,1.062366786,0.920833333,1.279598839,2.425,1.755550205,0.241666667,0.39990941,0.691666667,0.739516097
57711503,Alps,43,09.07.19,20.31304348,3.655668618,2.786956522,1.371231811,2.739130435,1.096166515,0.92173913,1.373104155,1.917391304,1.117079054,1.47826087,1.675208677,0.365217391,0.767882979
58041300,Alps,44,11.07.19,15.76875,3.179878142,2.44375,2.024176787,1.9375,0.853912564,0.70625,1.12692428,3.25,1.693123347,0.45625,0.716443764,0.26875,0.362801599
